date,sentiment_score,article_count,css_7d_exp
2018-09-20,0.7175600017820086,14,2.5377263150557403
2018-09-21,0.569566684109824,14,2.6511520571908145
2018-09-22,0.5095990896224976,4,2.731904442248197
2018-09-24,-0.0061255730688572,8,2.0286377681957575
2018-09-25,0.7699173271656037,10,2.2503589853435377
2018-09-26,0.5674019796507699,7,2.3308720098675737
2018-09-27,0.4915749371051788,5,2.42914756543843
2018-09-28,0.3903601884841919,5,2.23215895573218
2018-09-29,0.540740579366684,4,2.2662179733601615
2018-10-01,0.3373639782269795,6,2.114427227037749
2018-10-02,0.550483226776123,5,2.3856869329226336
2018-10-03,0.6428353726863861,10,2.4276978944939183
2018-10-04,0.4044351652264595,8,2.3002172940397903
2018-10-05,0.7895351052284241,8,2.6027023288985434
2018-10-06,0.978245735168457,1,3.0908653757237894
2018-10-08,0.5392206344339583,9,3.019696177595815
2018-10-09,0.4704613447189331,10,2.964059953255329
2018-10-10,0.5058907624334097,16,2.8728573676043583
2018-10-11,0.4475729137659073,10,2.7015035572075057
2018-10-12,0.4873657584190368,10,2.680456105685134
2018-10-13,0.0,1,2.033174425972211
2018-10-14,0.8890504837036133,1,2.291687965534066
2018-10-15,0.5290680478016535,12,2.317313512582916
2018-10-16,0.4826986507365578,19,2.3184534649991857
2018-10-17,0.4928377866744995,11,2.3165470461037274
2018-10-18,0.5191908180713654,12,2.3627013826705756
2018-10-19,0.5000750422477722,8,2.3689568117407998
2018-10-20,0.5122688114643097,4,2.5658651170250604
2018-10-21,0.827506959438324,1,2.7247353280091766
2018-10-22,0.4607013662656148,12,2.6280809470183937
2018-10-23,0.4416800207561916,9,2.5423304025937914
2018-10-24,0.5622140715519587,12,2.5847992218735123
2018-10-25,0.491071218252182,10,2.5407769109723586
2018-10-26,0.2044648826122284,6,2.2230409078438047
2018-10-27,0.764548271894455,2,2.5032001410537807
2018-10-28,0.8332768678665161,2,2.6988229509939257
2018-10-29,0.63245822985967,6,2.802525640246157
2018-10-30,0.0645708533433767,13,2.33153339514362
2018-10-31,0.4128054430087407,12,2.2271332173269967
2018-12-01,0.4754864999226161,7,2.2254840604769153
2018-12-02,0.0,2,1.8540045215191632
2018-12-03,0.7019513845443726,6,2.0278853392731215
2018-12-04,0.514804482460022,15,1.9661880378114662
2018-12-05,0.6654034771702506,11,2.13718005373713
2018-12-06,0.62307308614254,18,2.4519929530702393
2018-12-07,0.6208537771151617,13,2.5945696427883513
2018-12-08,0.0777807533740997,2,2.1520341281939475
2018-12-09,0.9812378883361816,1,2.846788713575664
2018-12-10,0.6003073930740357,5,2.8098921310553244
2018-12-11,0.6699814796447754,7,2.9164288834186305
2018-12-12,0.0,5,2.2833994858937836
2018-12-13,0.1796482106049855,6,1.9298609824881496
2018-12-14,0.5061709210276604,8,1.9507254157625047
2018-12-15,0.4988685548305512,2,2.1612953661508936
2018-12-16,0.5065047919750214,5,2.019106733706347
2018-12-17,0.3718614180882771,3,1.901339674479923
2018-12-18,0.2125301907459894,12,1.614287122143903
2018-12-19,0.4131606896718343,15,1.8125505197097058
2018-12-20,0.1454478740692138,10,1.650618978461452
2018-12-21,0.1232181161642074,10,1.3678933539357714
2018-12-22,0.1617561727762222,4,1.1640292053492272
2018-12-23,-0.1167954206466675,2,0.7059430723119151
2018-12-24,0.3879870176315307,5,0.8631532948209388
2018-12-26,0.7003214160601298,9,1.37038444363326
2018-12-27,0.4815770222081078,18,1.517539686924747
2018-12-28,0.3007794916629791,14,1.5627938256196954
2018-12-31,0.0,3,1.3094220175790667
2019-01-01,0.2636875510215759,2,1.339289789060215
2019-01-02,0.2570632100105285,8,1.4610305635867908
2019-01-03,0.3790431022644043,10,1.5028457614692836
2019-01-04,0.4711714143102819,11,1.5163213404806433
2019-01-05,0.1713713645935058,5,1.30867453776482
2019-01-06,0.7220003008842468,1,1.7458107443295463
2019-01-07,0.3850781104781411,11,1.8984828618838396
2019-01-08,0.0807571053504944,10,1.629504712458388
2019-01-09,0.2865699628988902,12,1.6045833156234308
2019-01-10,0.0294077288020741,11,1.2809433787829778
2019-01-11,0.2101923699180285,12,1.147279599223893
2019-01-12,0.2397394478321075,4,1.1712467753940996
2019-01-13,0.089191049337387,4,0.8389099268652868
2019-01-14,0.3783933733190809,7,0.9639635287095858
2019-01-15,0.8480540684291294,7,1.6539838688457058
2019-01-16,0.8561321198940277,2,2.1845109845319084
2019-01-17,0.4159631629784902,6,2.298848958392884
2019-01-18,0.4704482640538897,7,2.3859441693644605
2019-01-19,0.0,1,1.980127056364629
2019-01-20,-0.6522037386894226,1,1.031513091782724
2019-01-22,0.3754158128391612,11,1.130408572688985
2019-01-23,0.4045260614818997,9,1.0724706140572513
2019-01-24,0.5536923865477245,15,1.168440054169925
2019-01-25,-0.069215585788091,6,0.7906549784102894
2019-01-26,0.4661163687705994,2,0.9784494514017164
2019-01-27,0.9942563772201538,1,1.842452582662991
2019-01-28,0.2445218525826931,8,2.081635624749875
2019-01-31,-0.5255056023597717,1,1.1409105566343634
2019-02-01,0.3374620838598771,11,1.177675409560639
2019-02-02,0.6046768724918365,2,1.4218856123751393
2019-02-04,0.2462950944900513,4,1.5043592988508898
2019-02-05,0.2658274546265602,16,1.3984486548198853
2019-02-06,0.2356553475062052,9,1.0821730998720414
2019-02-07,0.3147689359528677,14,1.1629263174537594
2019-02-08,0.6858954668045044,5,1.8873332977716073
2019-02-09,0.0,1,1.5119421624739129
2019-02-11,0.613461822271347,4,1.7016828786788885
2019-02-12,0.4022771954536438,5,1.786821573639374
2019-02-13,0.5526905506849289,4,2.003854228213698
2019-02-14,0.8678856823179457,9,2.5182898695277127
2019-02-15,0.622251033782959,10,2.689503846584831
2019-02-16,0.4999486207962036,2,2.57909322566363
2019-02-17,0.0,1,2.2357589187232088
2019-02-18,-0.0094373941421508,5,1.7030126093111637
2019-02-19,0.4825038313865661,3,1.8108183155348028
2019-02-20,0.3645530223846435,10,1.7309879096579066
2019-02-21,0.3221994638442993,5,1.503477327649681
2019-02-22,0.6103810838290623,7,1.6847989893676059
2019-02-23,-0.5101839452981949,4,0.7664102448730832
2019-02-25,0.2484681189060211,10,0.912852222328622
2019-02-26,0.7487026040370648,13,1.5435058445947154
2019-02-27,0.0410185967172895,14,1.201546461678117
2019-02-28,0.7350576967000961,8,1.6425402076996614
2019-03-01,0.7238084276517233,9,2.0291596744528535
2019-03-02,0.6315236687660217,1,2.1660106935928187
2019-03-04,0.9584544897079468,3,3.0238074752970654
2019-03-05,0.285289016034868,9,2.8151545767372212
2019-03-06,0.8613661676645279,4,3.0263291590418424
2019-03-07,0.0707589047295706,7,2.679126871634503
2019-03-08,0.371693057673318,7,2.423756318629312
2019-03-09,0.9107294678688048,1,2.745556014988718
2019-03-10,0.0,1,2.147737257567715
2019-03-11,0.3651171326637268,7,1.8743473936572232
2019-03-12,0.4812283217906952,12,2.001106690015238
2019-03-13,0.364144466817379,8,1.7819807270294128
2019-03-14,0.1016651317477225,8,1.6203940954604639
2019-03-15,0.3882683753967285,5,1.6562139712929254
2019-03-16,0.0,2,1.100696641273378
2019-03-17,-0.5458069443702698,1,0.40836264827887525
2019-03-18,0.8417467027902603,4,1.0614281709402227
2019-03-19,0.6322867214679718,10,1.375381338932077
2019-03-20,0.3305703848600387,8,1.3888968083506201
2019-03-21,0.773037925362587,8,1.9396413617013297
2019-03-22,0.8449729255267552,7,2.383569202461494
2019-03-23,0.0,1,2.0662634641390354
2019-03-25,0.3185438513755798,2,2.310533137181389
2019-03-26,0.7991463873121474,9,2.492435193944763
2019-03-27,0.617435909807682,8,2.545467610244194
2019-03-28,0.644293372120176,7,2.7292929395206373
2019-03-29,0.1864822208881378,7,2.268061192116068
2019-03-30,0.3250919580459595,3,1.980375913124648
2019-04-01,0.1281621307134628,4,1.8449062429988057
2019-04-02,0.0858802000681559,9,1.5680029152023116
2019-04-03,0.5448632348667491,11,1.6101407824209213
2019-04-04,-0.8054212530454,3,0.3632322292625313
2019-04-05,-0.2686009705066681,2,-0.19074526416802295
2019-04-08,0.5693127989768982,5,0.33535696977889123
2019-04-09,0.4693656315406163,12,0.6404845293138492
2019-04-10,0.1856337061950138,7,0.6937073767628767
2019-04-11,0.3256847812579228,13,0.8954508150585687
2019-04-12,0.3246159282597629,11,0.9004184677896792
2019-04-13,0.1154833833376566,3,1.1923341740693947
2019-04-14,0.274022489786148,2,1.406443409331893
2019-04-15,0.5201596021652222,6,1.5299358366249673
2019-04-16,0.5047322937420436,7,1.658329892311789
2019-04-17,0.2877137769352306,11,1.6569924869778139
2019-04-18,0.3550673325856526,9,1.671664764271602
2019-04-19,0.6795100644230843,8,2.0092197780776826
2019-04-22,0.6508814096450806,8,2.3501456684747435
2019-04-23,0.7236536741256714,8,2.660135774909108
2019-04-24,0.2919147440365383,7,2.4065716338755663
2019-04-25,0.6671632304787636,8,2.5676863598881745
2019-04-26,0.3258960710631476,9,2.445922646463939
2019-04-27,0.056592047214508,3,2.0462863620427294
2019-04-28,0.3688992410898208,4,1.8928018821345267
2019-04-29,0.5412270399657163,11,1.942609270944573
2019-04-30,0.5826732673143086,19,2.0004610029069587
2019-05-01,0.715854999423027,10,2.342620999249287
2019-05-02,0.7268956899642944,8,2.5122264253055264
2019-05-03,0.522292286157608,10,2.58019538892069
2019-05-04,0.0404311120510101,2,2.2563264210396596
2019-05-06,0.6943016886711121,5,2.5145507510321234
2019-05-07,0.7121324368885585,7,2.6928346097490663
2019-05-08,0.7869753837585449,6,2.9069806786672894
2019-05-09,0.4965705096721649,10,2.7532194778620953
2019-05-10,0.5381684388433184,7,2.657463577149709
2019-05-12,0.9030877649784088,2,3.0146436150407374
2019-05-13,0.6371562361717225,5,3.2356103867662664
2019-05-14,0.1482891043027242,6,2.697748923559821
2019-05-15,0.4258603851000468,6,2.502500423086277
2019-05-16,0.5623735040426254,4,2.4422237505388233
2019-05-17,0.7289544614878568,11,2.663386175474549
2019-05-18,0.6810362339019775,1,2.791885743383236
2019-05-20,0.8568145036697388,7,2.944811130927249
2019-05-21,0.6167938879558018,7,2.9351888961932193
2019-05-22,0.4673826197783152,6,2.9572804926576475
2019-05-23,0.5609425987516131,7,2.9678784207111963
2019-05-24,0.4834742205483572,7,2.8493767822115386
2019-05-25,0.9882653951644896,1,3.1901597957933765
2019-05-27,0.3330026070276896,3,2.8479424015271566
2019-05-28,0.0404000580310821,6,2.1940139448788223
2019-05-29,0.4594107717275619,12,2.1344471814675843
2019-05-30,0.5839835479855537,8,2.262348180806577
2019-05-31,0.4516079013164227,13,2.206428291039672
2019-06-01,0.7349551022052765,2,2.4697987990150017
2019-06-02,0.9996604919433594,1,2.777111966336818
2019-06-03,0.6915422976016998,6,2.976454473368878
2019-06-04,0.3915486680833916,19,2.9569089198876686
2019-06-05,0.4996634721755981,4,2.8939346884291224
2019-06-06,0.1423130705952644,8,2.4361655540286566
2019-06-07,0.5823982954025269,5,2.528119111957733
2019-06-09,0.7261214256286621,1,2.647317139435498
2019-06-10,0.518748144308726,9,2.4458943229779373
2019-06-11,0.0214910358190536,8,1.8873785755449317
2019-06-12,0.620744655529658,6,2.1128287259255973
2019-06-13,0.3337919380929735,9,1.9815405476374657
2019-06-14,0.5279897451400757,5,2.193389400463889
2019-06-15,-0.6260710954666138,1,1.06107734188995
2019-06-16,0.5967774987220764,1,1.2494768520492587
2019-06-17,0.3357072869936625,3,1.2280143788475755
2019-06-18,0.6519765655199686,15,1.7086089808710696
2019-06-19,0.9910694062709808,4,2.243865574116382
2019-06-20,0.5612978897988796,8,2.3836601743574484
2019-06-21,0.9513060003519058,4,2.8234117536306593
2019-06-22,0.5000465512275696,1,3.1779184870787436
2019-06-23,0.0,2,2.5353251309225273
2019-06-24,0.7816823853386773,9,2.855999900880242
2019-06-25,0.6431400017304854,11,2.879094422911914
2019-06-26,0.2756938636302948,10,2.4069231308055548
2019-06-27,0.6918277939160665,6,2.571846308378996
2019-06-28,0.7399463479717573,12,2.6194571544671
2019-06-29,-0.1332151144742966,4,1.953577556250425
2019-06-30,0.2244221121072769,2,1.9179353210687378
2019-07-01,0.8393433094024658,7,2.214394173295271
2019-07-02,0.7585842278268602,9,2.4415956135604926
2019-07-03,0.7504506707191467,8,2.7655938437550143
2019-07-04,0.0,2,2.142922960623664
2019-07-05,0.2015701872961861,7,1.7870116937393699
2019-07-06,0.2208156138658523,2,1.8189436596320459
2019-07-08,0.7980466825621468,7,2.2922884607993446
2019-07-09,0.6419479250907898,11,2.3203049839961336
2019-07-10,0.4678120970726013,10,2.200165666564633
2019-07-11,0.5850668400526047,8,2.2162664588157184
2019-07-12,0.4060993313789368,10,2.3273317444838795
2019-07-13,-0.6649051308631897,1,1.278453795957578
2019-07-15,0.4979163110256195,4,1.5249461279620733
2019-07-16,0.6818126950945173,7,1.710169824124765
2019-07-17,0.7131691575050354,8,1.9595181389148824
2019-07-18,0.6543858779801263,9,2.1809503939207353
2019-07-19,0.333036462465922,3,2.008420097240766
2019-07-20,0.2603886425495147,2,1.8520480431738662
2019-07-22,0.8281564286776951,7,2.678260874554665
2019-07-23,0.6370862722396851,7,2.775638259906467
2019-07-24,0.2499981671571731,2,2.405312759116174
2019-07-25,0.6172727271914482,8,2.4400249289327305
2019-07-26,0.3894453309476375,8,2.263913905577117
2019-07-27,0.7258034348487854,1,2.56582309882903
2019-07-29,0.6227858290076256,4,2.751249539742532
2019-07-30,0.6041111860956464,7,2.6844468846118184
2019-07-31,0.3207150271960667,7,2.4134317627097452
2019-08-01,0.4044538587331772,8,2.4046353303537145
2019-08-02,0.1697233855724335,10,2.0271666644849833
2019-08-03,0.6154758930206299,2,2.229512942857109
2019-08-05,0.3057396411895752,6,1.971446976546908
2019-08-06,0.816157599290212,6,2.2960513110432226
2019-08-07,0.3155627420970371,7,2.083718794786553
2019-08-08,0.3326993981997172,3,2.0210447057140914
2019-08-09,0.3578354815642039,6,1.9610442118244646
2019-08-12,0.4314401149749756,1,2.0689882584005055
2019-08-13,0.5425023933251699,6,2.1096416617962626
2019-08-14,0.4946701129277547,3,2.2109965175864037
2019-08-15,0.4675473826272147,7,2.0839637986127726
2019-08-16,0.5307393620411555,12,2.22119247772082
2019-08-17,0.8166184027989706,3,2.61972780413871
2019-08-18,0.95243638753891,1,3.091780207318677
2019-08-19,0.9594098031520844,2,3.4808877873657433
2019-08-20,0.9232851763566337,6,3.741214393443673
2019-08-21,0.4216725975275039,8,3.482869708723028
2019-08-22,0.7877893845240275,6,3.6350110928833024
2019-08-23,0.3466547429561615,8,3.3025174248080633
2019-08-24,0.7212100625038147,2,3.2836723099378053
2019-08-25,0.7949572801589966,2,3.2911184696665474
2019-08-26,0.4791526368686131,7,2.9792033614441893
2019-08-27,0.8519917875528334,8,3.0949397057302988
2019-08-28,0.6612707138061523,5,3.18908086622735
2019-08-29,0.4641921247045199,12,2.9389243296136813
2019-08-30,0.4552954068550697,13,2.8754568041171455
2019-08-31,-0.7974588871002197,1,1.4298927133140964
2019-09-02,0.9973995685577391,4,1.9444935207634906
2019-09-03,0.730260602065495,7,2.2396286571357376
2019-09-04,0.6769229620695114,10,2.3049772859000646
2019-09-05,0.5270610928535462,10,2.28192706076842
2019-09-06,0.2149973085948399,7,2.0223827069843896
2019-09-07,0.6806280612945557,1,2.266293114974503
2019-09-08,0.9465400874614716,2,3.2045082329324948
2019-09-09,0.6592765301465988,4,3.070271100937627
2019-09-10,0.8670233838698443,17,3.259925685316957
2019-09-11,0.5122258152280535,7,3.089157305655039
2019-09-12,0.3422086477279663,5,2.8262359045499643
2019-09-13,0.577697346607844,6,2.948605702003438
2019-09-14,0.3316683411598206,5,2.6373603884693275
2019-09-15,0.49977046251297,2,2.4378272585318896
2019-09-16,0.5809559949806758,14,2.451720287322765
2019-09-17,0.5974077403545379,10,2.4037897958631973
2019-09-18,0.5417233586311341,5,2.4370782616502575
2019-09-19,0.8161676923433939,6,2.8029254512393935
2019-09-20,0.4912414789199829,5,2.7085126302103997
2019-09-21,-0.4913063049316406,1,1.734629471391857
2019-09-22,0.9961534738540648,1,2.316010148395741
2019-09-23,0.5582838535308838,5,2.3522600999936
2019-09-24,0.8695943281054497,8,2.6889425975809322
2019-09-25,0.5105448663234711,10,2.6422408914204887
2019-09-26,0.7012298657343938,13,2.6914787857615616
2019-09-27,0.8843153052859836,9,3.036781141563819
2019-09-28,0.9980202913284302,1,3.8112802382304904
2019-09-29,0.5285445054372152,3,3.4659947304314107
2019-09-30,0.6561560869216919,10,3.4553691673312894
2019-10-01,0.6432335743537316,13,3.318710865522125
2019-10-02,0.5604918549458185,6,3.249589999811718
2019-10-03,0.5553351789712906,8,3.1143648819181715
2019-10-04,0.4987616539001465,4,2.8732143214651327
2019-10-05,0.6333359479904175,1,2.756910797462592
2019-10-06,0.0,1,2.195464384608491
2019-10-07,0.7949953436851501,5,2.456808563812891
2019-10-08,0.7762166261672974,7,2.6693372661777164
2019-10-09,0.370383841296037,12,2.478179893946455
2019-10-10,0.7145206223834645,11,2.6585036087480938
2019-10-11,0.2297827733887566,9,2.350896639704052
2019-10-12,-0.4126431345939636,1,1.3923059323419447
2019-10-14,0.2439110428094863,4,1.4508702852477895
2019-10-15,0.462511936823527,6,1.427776879740286
2019-10-16,0.5409647449851036,8,1.4931188291438224
2019-10-17,0.5409591436386109,5,1.69905425776934
2019-10-18,0.7243222892284393,4,1.9343374284972281
2019-10-19,0.9269755482673644,1,2.519277557426129
2019-10-21,0.8334583640098572,2,3.169167327636847
2019-10-22,0.5405824979146322,3,3.1981337567290606
2019-10-23,0.634162187576294,9,3.23640502887598
2019-10-24,0.5265179127454758,6,3.1330760988398385
2019-10-25,0.5026049017906189,5,3.0195915826520365
2019-10-26,0.0,1,2.351153930283347
2019-10-28,0.9761504173278808,5,2.6732985517251038
2019-10-29,0.4342480699221293,6,2.4450593066551787
2019-10-30,0.4702892303466797,10,2.390987919624659
2019-10-31,0.3955153852701187,10,2.234914740184773
2019-11-01,0.249358332157135,5,1.9930614127416737
2019-11-02,0.9951636791229248,1,2.5380065602727964
2019-11-04,0.7473210394382477,2,2.9474628359597124
2019-11-05,0.3946089181635115,9,2.59059364096613
2019-11-06,0.3453029617667198,8,2.4312803990608844
2019-11-07,0.4380840857823689,9,2.372697592575167
2019-11-08,0.9894631505012512,1,2.900800277387246
2019-11-09,0.95811128616333,1,3.38101713433412
2019-11-11,0.7508615374565124,5,3.315690311737594
2019-11-12,0.6896629482507706,4,3.2890375555476767
2019-11-13,0.4963823812348502,7,3.2024078412922314
2019-11-14,0.3561987706593105,14,3.005265493652649
2019-11-15,0.1980512763063112,12,2.642087386971892
2019-11-16,0.7439572413762411,3,2.670321255484745
2019-11-18,0.6215339465574785,11,2.583906983636545
2019-11-19,0.4267911165952682,8,2.3904964529233115
2019-11-20,0.8634567379951477,5,2.6820124624664237
2019-11-21,0.6023812790711721,6,2.7447497366218525
2019-11-22,0.3758275628089905,10,2.6241522451355044
2019-11-24,0.297076016664505,2,2.499036610701438
2019-11-25,0.9133588075637816,5,2.806031841834517
2019-11-26,0.648368775844574,12,2.852206204597567
2019-11-27,0.5558201491832733,10,2.8713269960092465
2019-11-28,0.4846708178520202,2,2.6561127513991423
2019-11-29,0.9021931439638138,12,2.983114899079537
2019-11-30,0.9036512970924376,1,3.3513884417369852
2019-12-01,0.6884441375732422,1,3.4844005521972576
2019-12-02,0.6773669322331747,3,3.361910837094728
2019-12-03,0.7937875986099243,11,3.4696322612872628
2019-12-04,0.7402688775743756,7,3.543541599271181
2019-12-05,0.6486089924971262,6,3.54212646212722
2019-12-06,0.7036359210809072,6,3.4423287595891794
2019-12-07,0.9881995618343352,2,3.639843553008436
2019-12-08,0.6708075404167175,1,3.572843030459709
2019-12-09,0.7141878279772672,11,3.5622171218612997
2019-12-10,0.8028727869192759,12,3.5988619457870956
2019-12-11,0.4946597039699554,10,3.3421038880260534
2019-12-12,0.4619976654648781,8,3.120583750965204
2019-12-13,-0.0043491840362548,5,2.441962714559608
2019-12-14,0.767584502696991,1,2.520929709389197
2019-12-15,0.8686467409133911,2,2.807208689704442
2019-12-16,0.4366937279701233,9,2.607465882013846
2019-12-17,0.2471462396474985,13,2.2121403949342944
2019-12-18,0.3273298415270718,11,2.063010325573752
2019-12-19,0.499177302633013,7,2.1175959178355956
2019-12-20,0.3998477927276066,7,2.237144869893295
2019-12-21,0.3022263050079346,3,1.9591791933538987
2019-12-23,-0.0382598979132516,7,1.3405519688330183
2019-12-24,0.3021861433982849,5,1.3036303740375002
2019-12-25,0.7136983871459961,1,1.7528667273130225
2019-12-26,0.4365522520882742,7,1.8356557600236454
2019-12-27,0.2616655315671649,7,1.6693178743426857
2019-12-28,0.9866229295730592,1,2.2866219199564175
2019-12-30,-0.1459815104802449,3,1.7250576528206734
2019-12-31,0.6722018669048945,6,2.1816912517936613
2020-01-01,0.7791014512379965,3,2.559193311933116
2020-01-02,0.2411045346941266,7,2.197057694169189
2020-01-03,0.4782854680504118,14,2.222267629061406
2020-01-04,-0.063453733921051,3,1.7667195915157592
2020-01-05,-0.5005462765693665,1,0.6680256003930456
2020-01-06,0.4267944455146789,5,1.0595946714595916
2020-01-07,0.3082196957924786,17,0.9794696520224804
2020-01-08,0.4179492081914629,7,0.980414396508458
2020-01-09,0.4616908133029938,8,1.2228929847459118
2020-01-10,0.2675668001174927,8,1.1517143116464523
2020-01-11,-0.3294449845949808,3,0.6922940231724397
2020-01-12,0.3572585880756378,4,1.1415336613977507
2020-01-13,0.6750219613313675,8,1.5075833621069687
2020-01-14,0.7812208362988063,14,1.974723845494244
2020-01-15,0.1630582014719645,3,1.7211477400930948
2020-01-16,0.3422651290893554,9,1.664443508789135
2020-01-17,0.4377568066120147,4,1.7821937748607088
2020-01-18,0.9260435104370116,1,2.592183943765647
2020-01-20,0.6134768923123678,3,2.729155775515111
2020-01-21,0.3875999024936131,7,2.505118027350196
2020-01-22,0.4995581706364949,3,2.383794540123059
2020-01-23,0.7777636249860128,3,2.7842366693279135
2020-01-24,-0.3251873254776001,2,1.962493606414959
2020-01-25,0.5070207715034485,1,2.047221377920185
2020-01-27,0.6661575039227804,3,2.1001761032178945
2020-01-28,0.8745236843824387,4,2.4694343975300206
2020-01-29,0.6201651891072592,12,2.6182732576814827
2020-01-30,0.641331242190467,18,2.727277284135075
2020-01-31,0.4742491781711578,15,2.552342334555221
2020-02-01,0.0,3,2.3321988939954412
2020-02-02,0.9998652935028076,1,2.8350744544462696
2020-02-03,0.4155802875757217,16,2.628178026006221
2020-02-04,0.3501498450835545,12,2.306740008135603
2020-02-05,0.3768150210380554,10,2.1483309313576036
2020-02-06,0.4039074357818155,17,2.0303154625426303
2020-02-07,0.7110181706292289,14,2.2965872519868817
2020-02-08,-0.9977039694786072,1,0.9931567641168222
2020-02-09,-0.0826372206211089,2,0.41047854375863535
2020-02-10,0.2457378268241882,5,0.4486891607749631
2020-02-11,0.0768636763095856,5,0.3370094643072522
2020-02-12,0.1819736957550048,7,0.3354972530051241
2020-02-13,0.1620853883879525,7,0.30433130068458536
2020-02-14,0.213478222489357,8,0.21572733398122948
2020-02-15,0.9989494681358336,1,1.5529935050825077
2020-02-17,0.5032585312922796,6,1.8799148138459314
2020-02-18,0.4745319932699203,6,2.013786704399168
2020-02-19,0.2574357731001718,7,1.9748663956674095
2020-02-20,0.677565906729017,7,2.3225895585901393
2020-02-21,0.7755492091178894,5,2.7293228855479943
2020-02-22,-0.6761545538902283,1,1.6113008876820647
2020-02-24,0.7537102699279785,3,1.7830184272110903
2020-02-25,0.4599380029572381,9,1.8204588050972954
2020-02-26,0.7787942141294479,4,2.1823391551718077
2020-02-27,0.2790621783998277,9,2.076178433432121
2020-02-28,0.3706075928427956,11,1.9211382255987624
2020-02-29,0.8465720176696777,5,2.2266556781552804
2020-04-01,0.4650795395885195,14,2.6440614967652483
2020-04-02,0.5608954325318336,20,2.575699396751732
2020-04-03,0.3738111811024802,14,2.4374263290450133
2020-04-04,0.7387701749801636,5,2.5652188116170063
2020-04-05,0.8542900085449219,3,2.975360266117315
2020-04-06,0.3601391911506653,14,2.803074335493684
2020-04-07,0.5968342661857605,10,2.7153210182104597
2020-04-08,0.3992337541920798,14,2.5819923344817917
2020-04-09,0.4629433280543277,19,2.4948735218655465
2020-04-10,0.5162369211514791,9,2.5414701915210056
2020-04-11,0.9988034963607788,1,2.9301694791383683
2020-04-12,0.3068996866544087,6,2.532723119700109
2020-04-13,0.0355586622442518,14,2.098632556514168
2020-04-14,0.3841841491785916,11,1.9838792758005623
2020-04-15,0.4461235523223877,5,2.0190347618973314
2020-04-16,0.5498570998509725,3,2.1298063809484655
2020-04-17,0.99908447265625,1,2.655453604982119
2020-04-20,0.0332275256514549,12,1.9677422975411165
2020-04-21,0.514172175899148,16,2.1070624008190735
2020-04-22,-0.0060720642407735,3,1.807412463628621
2020-04-23,0.4906222224235534,2,1.9160946927694875
2020-04-24,0.8628483812014262,3,2.35974884107013
2020-04-27,0.6609240770339966,4,2.5042570737014707
2020-04-28,0.8916630625724793,5,2.6950055375734996
2020-04-29,0.3092592901417187,28,2.633276306800376
2020-04-30,0.2478462968553815,21,2.3414219584207236
2020-05-01,0.3200691640377044,14,2.352029901382071
2020-05-02,0.7189579904079437,4,2.5773909024561927
2020-05-03,0.5112462937831879,2,2.428105325847573
2020-05-04,0.292645092521395,14,2.154375557648351
2020-05-05,0.0061024973789851,24,1.545658546893934
2020-05-06,0.1045478301889756,17,1.3306749302168939
2020-05-07,0.0061349396904309,12,1.0684900712635024
2020-05-08,0.1285536151665907,13,0.9370571788450163
2020-05-11,0.3433672014404745,17,0.8911914968464549
2020-05-12,0.0003837627523085,17,0.5848609749558538
2020-05-13,0.1596877964643331,13,0.5590327369815714
2020-05-14,0.118861249089241,10,0.60122939068989
2020-05-15,0.4765017926692962,4,0.9592332667930223
2020-05-18,0.3011882901191711,3,1.1304694916222757
2020-05-19,0.7071096152067184,2,1.6397964017278381
2020-05-20,0.76559779047966,2,2.0607833170448697
2020-05-21,0.4665546417236328,2,2.2528609770168404
2020-05-22,0.3283652583758036,15,2.222574793236107
2020-05-23,0.0,1,1.8829743589063208
2020-05-24,0.5103068947792053,1,1.9673205391069901
2020-05-25,0.3910784891673496,7,1.9857042063873893
2020-05-26,0.1905849635601043,10,1.6518169654291046
2020-05-27,0.4715036302804947,12,1.6217795647196467
2020-05-28,0.5306469202041626,14,1.7648959222528613
2020-05-29,0.5298867076635361,18,1.9390371502723496
2020-05-30,0.5173192620277405,3,2.198227714393412
2020-05-31,0.4009744822978973,4,2.1188380912465923
2020-06-01,0.2069032246416265,11,1.8998074030430998
2020-06-02,0.1497180064519246,12,1.7265067680416029
2020-06-03,0.4704684138298035,10,1.7936824827962872
2020-06-04,0.5105133524962834,14,1.8702029635373658
2020-06-05,0.25217036225579,11,1.6784735534941904
2020-06-06,0.2297924160957336,2,1.4945129239130133
2020-06-08,0.2864200212061405,16,1.4344699773655976
2020-06-09,0.479608803987503,13,1.647003682563152
2020-06-10,0.1723211270112257,13,1.5449940436855494
2020-06-11,0.120986392100652,18,1.2872319266487984
2020-06-12,0.440603494644165,13,1.368669036881963
2020-06-13,0.5748058358828226,3,1.6685064840815023
2020-06-14,0.0,1,1.3618554910213987
2020-06-15,0.122225006421407,6,1.1974193968996618
2020-06-16,0.4176830516921149,9,1.2792612448047962
2020-06-17,0.6988935967286428,6,1.744463497949905
2020-06-18,0.4887100011110306,4,1.9564384480893624
2020-06-19,0.3729954872812543,7,1.9068997727635857
2020-06-22,-0.0777779287762112,9,1.363812091584528
2020-06-23,0.0926170186562971,11,1.274875580262995
2020-06-24,0.3786637783050537,8,1.4388611767067498
2020-06-25,0.2720084369182586,10,1.3656683841706028
2020-06-26,0.6139645576477051,12,1.540723712469909
